outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,17,0.5863616367181143,0.7077796161174774,0.5043103448275862,0.6863695349272666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,18,0.5890647371610006,0.706510066986084,0.5043103448275863,0.6859531490435534,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,19,0.5831994712352753,0.7035175263881683,0.5193965517241379,0.694826499552495,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,20,0.5894300043582916,0.707494854927063,0.5172413793103449,0.6913658764537808,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,21,0.5759432216485342,0.708970695734024,0.49353448275862066,0.6813576045679491,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,22,0.5741502642631531,0.7079893350601196,0.5,0.6829033446172005,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,23,0.5998915433883667,0.710649311542511,0.49353448275862066,0.681505507578985,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,24,0.572951594988505,0.7092317044734955,0.5,0.6919235933047055,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,25,0.5822754601637522,0.7071954011917114,0.49568965517241376,0.6908874247347486,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,26,0.5848527550697327,0.7061883807182312,0.49568965517241376,0.682769948651965,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,27,0.5769382218519846,0.7061872482299805,0.4978448275862069,0.6847218981545201,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,28,0.5743325352668762,0.703323483467102,0.49568965517241376,0.682527540787749,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,29,0.5733460287253062,0.7013518810272217,0.5,0.6842572793667353,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,30,0.5748371183872223,0.702489823102951,0.4956896551724138,0.6826313361606781,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,31,0.5705921848615011,0.7032787203788757,0.4978448275862069,0.6828693930345312,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.5633220871289571,0.701704740524292,0.5064655172413792,0.6966974813034815,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,33,0.5671426852544149,0.702423632144928,0.49784482758620685,0.684297553033315,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,34,0.5785103936990103,0.7037274241447449,0.4956896551724138,0.6903424811364224,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,35,0.5709678332010905,0.704371452331543,0.49137931034482757,0.6807107253586221,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,36,0.5773356060187022,0.7080650329589844,0.49137931034482757,0.6811331810922766,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,37,0.5713960627714793,0.7072646021842957,0.4870689655172414,0.6783093765443341,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,38,0.5662920971711477,0.7080934941768646,0.4913793103448275,0.6789591504954228,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,39,0.5732312401135763,0.707853227853775,0.49137931034482757,0.6788452262836636,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,1,0.6910479764143626,0.7256164252758026,0.45689655172413796,0.6199965473688918,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,2,0.6511564950148264,0.7277255952358246,0.47629310344827586,0.6374839751511723,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,3,0.634681632121404,0.7351955473423004,0.4698275862068965,0.6462828044494069,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,4,0.6015448868274689,0.7399143576622009,0.4676724137931034,0.6432141894935863,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,5,0.6124592026074728,0.7455739676952362,0.46767241379310337,0.6385744795370679,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,6,0.5954081018765768,0.7431881129741669,0.47413793103448276,0.6599430961598773,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,7,0.5679188668727875,0.7419183254241943,0.4913793103448276,0.665994436301087,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,8,0.5524823168913523,0.7422841787338257,0.47629310344827586,0.6548528653351328,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,9,0.5542510549227396,0.7462881803512573,0.49353448275862066,0.6678911013001576,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,10,0.545733759800593,0.7474012076854706,0.4913793103448276,0.6670729294597801,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,11,0.5431991318861643,0.7486767172813416,0.4935344827586207,0.6670315341119901,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,12,0.5341536005338033,0.7465901076793671,0.4827586206896552,0.6674081637474999,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,13,0.538308451573054,0.7433390915393829,0.4892241379310345,0.6717824224555902,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,14,0.5290880501270294,0.7427051961421967,0.49137931034482757,0.6734413061682264,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,15,0.518844356139501,0.7415556609630585,0.4978448275862069,0.6890238558025001,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.5182261516650518,0.7344693839550018,0.5107758620689655,0.6971772763621074,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,17,0.5162862439950308,0.7303383648395538,0.5129310344827586,0.6984911264375644,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,18,0.5098706980546316,0.7299876511096954,0.521551724137931,0.7011802772755354,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,19,0.5135296334822973,0.7286608815193176,0.5280172413793103,0.7040960979199918,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,20,0.5096977750460306,0.7295118570327759,0.5280172413793103,0.7046271112151875,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,21,0.5059302399555842,0.7289752066135406,0.5280172413793103,0.7063385096131347,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,22,0.5056970119476318,0.7239764630794525,0.5323275862068966,0.707589608963946,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,23,0.5118013322353363,0.7299515604972839,0.521551724137931,0.7023300414764366,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,24,0.5050519307454427,0.7346996963024139,0.5323275862068965,0.7070546862349746,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,25,0.5108740528424581,0.7303204536437988,0.5280172413793103,0.7088706398891634,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,26,0.5036416451136271,0.7301628887653351,0.5301724137931034,0.7099614530433804,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,27,0.5037468026081721,0.7316923439502716,0.5237068965517241,0.7025941178176061,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,28,0.4783487319946289,0.7334815859794617,0.5280172413793104,0.7091270974275683,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,29,0.5047895858685175,0.7312610447406769,0.5280172413793103,0.7077241788233476,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,30,0.4972086747487386,0.736105352640152,0.5280172413793104,0.7029445015991413,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,31,0.4960881968339284,0.7304046154022217,0.5301724137931034,0.7042597093798664,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,0.4961369534333547,0.7270329594612122,0.5366379310344828,0.7115826507084926,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,33,0.4997030645608902,0.7278205156326294,0.5344827586206897,0.7110432130861205,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,34,0.5057665705680847,0.726301521062851,0.5323275862068965,0.7104370939108223,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,35,0.510722205042839,0.7305515706539154,0.5280172413793103,0.7091022723293903,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,36,0.49991760154565174,0.7284946441650391,0.5344827586206896,0.7120917975792013,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,37,0.5020665327707926,0.7309288680553436,0.5280172413793103,0.7105139935927183,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,38,0.497109055519104,0.7256160080432892,0.5301724137931034,0.7105808060571245,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,39,0.49901024997234344,0.7258149683475494,0.5366379310344828,0.7126923444462434,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,40,0.49856244524319965,0.7286819517612457,0.5323275862068966,0.7113187874115077,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,41,0.49439429740111035,0.7307603657245636,0.5323275862068966,0.7109609532932555,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,42,0.49412280817826587,0.7259450554847717,0.5387931034482758,0.7160406108336795,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
