outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,36,0.4475895365079244,0.7199510335922241,0.4482758620689655,0.6324929440747349,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,37,0.4445653110742569,0.7205116748809814,0.43534482758620685,0.6274692734916536,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,38,0.4437805861234665,0.7191447019577026,0.4439655172413793,0.6356319086928283,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,39,0.4469662110010783,0.7189434170722961,0.4418103448275862,0.6346118446280126,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,40,0.44892294704914093,0.7198388576507568,0.44396551724137934,0.635830472802443,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,41,0.45147598286469776,0.7208617925643921,0.44396551724137934,0.6358038526533644,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,42,0.44429464141527814,0.7217297255992889,0.4504310344827586,0.6389326505870164,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,43,0.43651339908440906,0.7212862968444824,0.4482758620689655,0.6382330256720813,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,44,0.43340522050857544,0.7211940884590149,0.4482758620689655,0.6388780878010764,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,45,0.44234801332155865,0.7211382389068604,0.4375,0.6283392332967046,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,46,0.43777430057525635,0.7212756276130676,0.43965517241379315,0.6281120620756186,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,47,0.44051608443260193,0.7192847728729248,0.43965517241379304,0.6330544100573602,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,48,0.45098352432250977,0.7197321653366089,0.44396551724137934,0.6355862177749264,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,49,0.4419844100872676,0.7217011451721191,0.4418103448275862,0.6294536328764613,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,50,0.44657739996910095,0.7210285663604736,0.44396551724137934,0.6294400763346674,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,51,0.43462705612182617,0.719992995262146,0.44396551724137934,0.6357261635911827,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,52,0.44228796660900116,0.7216426134109497,0.43965517241379304,0.6283604207564604,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,53,0.44942433138688404,0.7209789454936981,0.4375,0.6305612477576503,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,54,0.4511372397343318,0.7237633168697357,0.4396551724137931,0.6304407565949824,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,55,0.44537773231665295,0.7222050130367279,0.43534482758620685,0.6314699754100451,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,56,0.4496709555387497,0.7215894460678101,0.4525862068965517,0.6414346829166552,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,57,0.4542565842469533,0.7215376198291779,0.4439655172413792,0.6376867034961017,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,58,0.4510118414958318,0.7215557396411896,0.44396551724137934,0.6375924485977473,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,59,0.429390013217926,0.7211586236953735,0.4418103448275862,0.6347399925238757,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,60,0.4418733964363734,0.7227960824966431,0.43534482758620685,0.6263437154796858,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,61,0.4533839126427968,0.7220693826675415,0.4375,0.6284627277438886,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,62,0.44697539508342743,0.7230521142482758,0.43965517241379304,0.6302970133128536,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,63,0.4422510365645091,0.7213124632835388,0.45474137931034486,0.6409750052289227,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,64,0.4501584470272064,0.7215620875358582,0.4461206896551724,0.6385868945105235,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,65,0.44923830032348633,0.7213467359542847,0.4439655172413793,0.637064627684531,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,66,0.4393184185028076,0.7206758856773376,0.4418103448275862,0.635854706329419,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,67,0.4572835961977641,0.7207930982112885,0.4461206896551724,0.6374263429416236,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,68,0.4353370318810145,0.7211504876613617,0.4504310344827587,0.641252918664751,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,69,0.43707112471262616,0.722487598657608,0.4418103448275862,0.6299406932145946,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,70,0.44315187136332196,0.7225314974784851,0.4418103448275862,0.6325291392513165,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,71,0.4373121112585068,0.7226584553718567,0.44396551724137934,0.6334486794812015,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,72,0.4361494282881419,0.7226554751396179,0.4482758620689655,0.6335744913583746,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,73,0.44843019048372906,0.7193172574043274,0.45258620689655177,0.6410373748012741,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,74,0.46197129289309186,0.7219630181789398,0.4461206896551724,0.6384970670885526,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,75,0.44441846509774524,0.7212742567062378,0.4418103448275862,0.6363336560503886,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,76,0.4523826539516449,0.7194482684135437,0.4482758620689655,0.6385957556355372,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,77,0.43715521693229675,0.7190530598163605,0.45043103448275856,0.6402993320215092,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,78,0.44459685186545056,0.7198418378829956,0.4418103448275862,0.635854706329419,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,79,0.43482203284899396,0.7185886800289154,0.4504310344827586,0.6393210675544009,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,80,0.4430346389611562,0.7198176383972168,0.4461206896551724,0.6381095597639458,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,1,0.7004315356413523,0.6850206255912781,0.6163793103448275,0.7361292473480032,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,2,0.6507819592952728,0.6837244033813477,0.625,0.7486140306251724,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,3,0.6344401637713114,0.6781146228313446,0.6400862068965517,0.7669348842503506,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,4,0.6178080240885416,0.6712868511676788,0.665948275862069,0.7922285958521588,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,5,0.5962508221467336,0.669395387172699,0.6745689655172413,0.7897452293409393,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,6,0.5814005136489868,0.6672417223453522,0.665948275862069,0.782032835841974,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,7,0.5649589697519938,0.6640094518661499,0.665948275862069,0.7770863189115681,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,8,0.5522759159406027,0.6639998555183411,0.6637931034482758,0.7754729805851844,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,9,0.5274113565683365,0.6656651794910431,0.6594827586206896,0.7571649523919673,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,10,0.5402982036272684,0.6647344529628754,0.6724137931034483,0.7536141753589958,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,11,0.5295315881570181,0.6623596847057343,0.6573275862068966,0.7540556763988926,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,12,0.5015545239051183,0.6590074896812439,0.646551724137931,0.7581571568041571,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,13,0.5198795000712076,0.6591198742389679,0.644396551724138,0.7746014054395989,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,14,0.49577349921067554,0.657781571149826,0.6573275862068966,0.7798626026798066,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,15,0.475663756330808,0.650957852602005,0.6551724137931034,0.776259538189082,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,16,0.46737542748451233,0.6510291397571564,0.6594827586206896,0.782054644332294,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,17,0.4696696400642395,0.6588997542858124,0.6314655172413793,0.7599174707837105,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,18,0.44071514904499054,0.657768577337265,0.6185344827586207,0.7537722242220962,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,19,0.4459536025921504,0.6575225591659546,0.6077586206896552,0.7398898888296294,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,20,0.4297018349170685,0.658536970615387,0.5991379310344827,0.7245179205202906,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
