outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,5,0.5757914086182913,0.7009082734584808,0.46551724137931033,0.6510697544951864,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,6,0.5561656355857849,0.7021121978759766,0.459051724137931,0.6486611440279874,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,7,0.5335264205932617,0.6984503865242004,0.4892241379310345,0.6535133540840036,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,8,0.5341522097587585,0.6994742453098297,0.49353448275862066,0.6411114196579534,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,9,0.5256033837795258,0.6978126764297485,0.5086206896551724,0.662611081757594,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,10,0.5169785767793655,0.6985064148902893,0.5107758620689655,0.6619928302772734,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,11,0.5087104340394338,0.6994172632694244,0.5086206896551724,0.6604707041398235,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,12,0.4973123570283254,0.6988320350646973,0.5107758620689655,0.6599977597977108,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,13,0.49523837367693585,0.6965316832065582,0.5129310344827586,0.6645512348574033,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,14,0.4898868054151535,0.6977597177028656,0.5064655172413793,0.656420997391466,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,15,0.48411529262860614,0.6977003812789917,0.5172413793103448,0.6671623942636945,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,16,0.4878562390804291,0.6980223953723907,0.5172413793103448,0.6671623942636945,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,17,0.47921553750832874,0.6965648531913757,0.521551724137931,0.6626297454777309,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,18,0.46798809866110486,0.6939525008201599,0.521551724137931,0.6620824001027995,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,19,0.4706651568412781,0.6933335363864899,0.521551724137931,0.6620824001027995,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,20,0.4724547614653905,0.6941256821155548,0.5237068965517241,0.6633139271963955,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,21,0.4628986318906148,0.6936037540435791,0.521551724137931,0.6659446697925967,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,22,0.48072148362795514,0.6935369670391083,0.5301724137931034,0.6672927649141097,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,23,0.465619037548701,0.6930938065052032,0.5280172413793103,0.6665417199820303,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,24,0.4611191153526306,0.691559761762619,0.5301724137931034,0.67439767103876,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,25,0.45511430005232495,0.6897250711917877,0.5280172413793104,0.6692252572456566,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,26,0.4619048585494359,0.6906333863735199,0.5237068965517242,0.6672150872154643,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,27,0.4560356140136719,0.6914120614528656,0.5258620689655172,0.6684466143090603,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,28,0.46491699914137524,0.6904241740703583,0.5258620689655172,0.6684466143090603,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,29,0.4511326601107915,0.6898263394832611,0.5258620689655172,0.6684466143090603,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,30,0.4497481783231099,0.6885923743247986,0.5237068965517242,0.6649983384469913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,31,0.44947896897792816,0.689826637506485,0.5237068965517242,0.6649983384469913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.4485909889141719,0.6898602545261383,0.5237068965517242,0.6649983384469913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,33,0.4666575491428375,0.689805805683136,0.5237068965517242,0.6649983384469913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,34,0.4549675981203715,0.6896958351135254,0.5237068965517242,0.6649983384469913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,35,0.45354841152826947,0.6892162263393402,0.5323275862068966,0.6759717478461879,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,36,0.45415663222471875,0.6898764669895172,0.5301724137931034,0.6748132361929235,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,37,0.44633496304353076,0.6892405152320862,0.5323275862068966,0.6772762903801157,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,38,0.4614326258500417,0.6896611452102661,0.5301724137931034,0.6760820822893558,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,39,0.4583735018968582,0.6896682679653168,0.5301724137931034,0.6760820822893558,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,40,0.46684953570365906,0.6910777390003204,0.5323275862068966,0.6768607252259521,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,41,0.4566918909549713,0.6903750598430634,0.5301724137931034,0.6748132361929235,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,42,0.450350950161616,0.689437061548233,0.5280172413793104,0.6696408223998201,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,43,0.46771307786305744,0.6903805434703827,0.5323275862068966,0.6755918791295198,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,44,0.45672015845775604,0.6911971271038055,0.5323275862068966,0.6759717478461879,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,45,0.4580581982930501,0.6903556883335114,0.5280172413793104,0.6736190281021637,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,46,0.45737460752328235,0.6897655427455902,0.5280172413793104,0.6696408223998201,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,47,0.452623575925827,0.6896571516990662,0.5301724137931034,0.6716883114328487,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,48,0.46563971042633057,0.6898638308048248,0.5280172413793103,0.6709096684962524,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,49,0.46202974518140155,0.6890489757061005,0.5237068965517242,0.6446134551310737,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,50,0.45027456680933636,0.6919364035129547,0.5344827586206896,0.6796709263954414,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,51,0.455932413538297,0.689533144235611,0.5280172413793103,0.6686556007249432,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,52,0.4570452819267909,0.6892519593238831,0.5344827586206896,0.6780549333167118,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,53,0.452634334564209,0.6891086995601654,0.5344827586206896,0.6706885407554168,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,54,0.4484651138385137,0.687397837638855,0.5301724137931034,0.667515261803495,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,55,0.4452202965815862,0.6882166862487793,0.5301724137931034,0.667515261803495,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,56,0.45563824474811554,0.6880701184272766,0.5258620689655172,0.6468256066310812,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,57,0.4439480702082316,0.6883121430873871,0.5366379310344828,0.6792134449699762,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,58,0.438387468457222,0.6871843039989471,0.5344827586206897,0.6740410311768728,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,59,0.46266284088293713,0.6886550188064575,0.5280172413793104,0.6476042495676775,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,60,0.45556171238422394,0.6899215281009674,0.5280172413793104,0.6526559254104284,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,61,0.44917742411295575,0.6898545324802399,0.5366379310344828,0.6804495693320376,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,62,0.4414313534895579,0.691503256559372,0.5237068965517241,0.6452515298236534,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,63,0.43967386583487195,0.6907861828804016,0.5344827586206896,0.6792553612412777,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,64,0.4501449465751648,0.6887703835964203,0.5323275862068966,0.6740829474481743,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,65,0.4551328221956889,0.6905864477157593,0.5280172413793103,0.6648875451493238,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,66,0.4556272824605306,0.6900239586830139,0.5301724137931034,0.6716883114328487,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,67,0.44939350585142773,0.6906547248363495,0.521551724137931,0.6434192470403138,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,68,0.448491836587588,0.689990907907486,0.5193965517241379,0.6415233685217173,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,69,0.43810748557249707,0.6908428370952606,0.521551724137931,0.658265990335333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,70,0.44403772552808124,0.6913982331752777,0.5301724137931034,0.6694342436615395,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,71,0.447995329896609,0.6902077496051788,0.5301724137931034,0.671050236740269,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,72,0.45549656450748444,0.6900707185268402,0.5323275862068966,0.6705927553148038,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
