outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,8,0.6220404406388601,0.7126935422420502,0.476890756302521,0.6384783295442891,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,9,0.6084265013535818,0.7134878039360046,0.48949579831932777,0.6456042826890115,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,10,0.5934493144353231,0.7125773429870605,0.48529411764705876,0.6441908259184119,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,11,0.6008407970269521,0.713405191898346,0.48109243697479,0.6408262372891687,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,12,0.6116236746311188,0.7115484178066254,0.48739495798319327,0.6399310065777697,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,13,0.5863350331783295,0.711088091135025,0.48949579831932777,0.6454819510319296,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,14,0.5919675628344218,0.7134873867034912,0.48109243697478987,0.6378842788585878,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,15,0.5755306382973989,0.710865706205368,0.4915966386554622,0.6433810143322679,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,16,0.5749718149503072,0.7124003469944,0.4810924369747899,0.6373125161337396,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,17,0.5889077683289846,0.7136586606502533,0.4810924369747899,0.6371462197764871,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,18,0.5955020487308502,0.7117924392223358,0.4852941176470589,0.6436988408249064,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,19,0.597423662741979,0.7118397653102875,0.4852941176470588,0.638496806215301,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,20,0.5593142509460449,0.710194855928421,0.48739495798319327,0.6390300066089399,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,21,0.5841279824574789,0.7105299830436707,0.4957983193277311,0.6490873068676468,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,22,0.5627489189306895,0.7100906372070312,0.49579831932773105,0.647709339324893,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,23,0.5749445259571075,0.7088082134723663,0.5,0.6537072844799665,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,24,0.5680416325728098,0.7082128822803497,0.49789915966386555,0.6531976197261157,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,25,0.5784765879313151,0.707524299621582,0.5,0.6538342380097929,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,26,0.545695553223292,0.7077763080596924,0.5021008403361344,0.6536334081871314,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,27,0.5744516650835673,0.710429847240448,0.49789915966386555,0.6524944493275843,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,28,0.5737706422805786,0.7096290588378906,0.49789915966386555,0.652099576179255,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,29,0.57870485385259,0.7111012637615204,0.49579831932773105,0.6518267342401186,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,30,0.5550607442855835,0.7099021375179291,0.4915966386554622,0.6501966753792954,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,31,0.5602739850680033,0.7113962769508362,0.4957983193277311,0.6516836337990269,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.5571277538935343,0.7092798948287964,0.5084033613445378,0.6563190109887519,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,33,0.560278445482254,0.7110946774482727,0.4957983193277311,0.6515856823991073,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,34,0.5537017782529196,0.7117835879325867,0.4957983193277311,0.6518214359554625,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,35,0.5553622444470724,0.7110472321510315,0.49159663865546216,0.650360192203029,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,36,0.5857983330885569,0.7119127511978149,0.5,0.6547409931063861,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,37,0.5575994849205017,0.7107338309288025,0.49579831932773105,0.6531604543659634,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,38,0.575860063234965,0.7110277116298676,0.4957983193277311,0.6531675033501233,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,39,0.5534636378288269,0.7103581130504608,0.4936974789915966,0.6522955785010874,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,40,0.566125492254893,0.7104696035385132,0.4978991596638655,0.6535090368574029,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,41,0.5497904320557913,0.7101329565048218,0.49369747899159666,0.6522552019901228,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,42,0.5527373055617014,0.7108842432498932,0.4978991596638655,0.6500701633533496,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,43,0.5603237450122833,0.711772233247757,0.49789915966386555,0.6483451061771647,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,44,0.5684000651041666,0.7127476930618286,0.4957983193277311,0.6518057704343214,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,45,0.5663844446341196,0.7122034728527069,0.4978991596638656,0.6524360225351618,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,46,0.5562132100264231,0.7102239429950714,0.5021008403361344,0.6537179705725854,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,47,0.5439025561014811,0.7107077240943909,0.4894957983193277,0.6510643134153332,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,48,0.5537566145261129,0.7107150554656982,0.5,0.6543600837029204,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,49,0.5604302883148193,0.71097531914711,0.49369747899159666,0.6523849754778122,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,50,0.5918043752511343,0.7102158069610596,0.5,0.6530258981250373,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,51,0.5674337148666382,0.7103998363018036,0.48739495798319327,0.6442527408639322,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,52,0.5649614135424296,0.7093608677387238,0.4873949579831933,0.6486833610343808,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,1,0.7057411670684814,0.6987224519252777,0.4222689075630252,0.5828701670852472,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,2,0.6458116074403127,0.6984055638313293,0.4243697478991597,0.6152324050902299,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,3,0.6255301535129547,0.6975781917572021,0.43487394957983194,0.6274930187738863,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,4,0.6243259211381277,0.6993831098079681,0.4285714285714286,0.6255703978574609,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,5,0.5975527862707773,0.7014713883399963,0.4327731092436975,0.6280072748902027,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,6,0.5874019265174866,0.7048280835151672,0.4285714285714286,0.6308572779176583,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,7,0.5759421686331431,0.7096192538738251,0.41596638655462187,0.6129175969845564,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,8,0.567084401845932,0.7078421115875244,0.4222689075630252,0.6115605339607503,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,9,0.5622428754965464,0.7073054015636444,0.42857142857142855,0.615982760200198,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,10,0.5452308555444082,0.7075439095497131,0.4264705882352941,0.6165996683137891,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,11,0.5253465175628662,0.7088108658790588,0.41806722689075626,0.6092252493871226,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,12,0.5578431387742361,0.7100915908813477,0.41386554621848737,0.607852484002695,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,13,0.5224386304616928,0.7140422463417053,0.40336134453781514,0.5999116397421744,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,14,0.5360113779703776,0.7171367704868317,0.4012605042016807,0.599279113161988,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,15,0.5215859413146973,0.7176146507263184,0.4075630252100841,0.6007356150517883,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,16,0.5109125673770905,0.7158823609352112,0.40336134453781514,0.5949324896058057,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,17,0.5123072365919749,0.7160546183586121,0.40336134453781514,0.5998673325086785,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,18,0.5197018980979919,0.7177591323852539,0.4012605042016807,0.6021214646616286,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,19,0.5240676552057266,0.7185539603233337,0.3970588235294118,0.5849637694849831,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,20,0.5147486925125122,0.7197864055633545,0.3928571428571429,0.5802751806934959,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,21,0.5097368756930033,0.7199558615684509,0.4012605042016807,0.5893977080276006,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
