outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,9,0.5666274229685465,0.6791928112506866,0.4375,0.6442881282885943,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,10,0.5511099398136139,0.6790802776813507,0.44181034482758624,0.6470994931689246,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,11,0.5359223932027817,0.6798990070819855,0.44612068965517243,0.6497707704793357,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,12,0.537112424770991,0.6793279647827148,0.4418103448275862,0.6407431626767733,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,13,0.5386221408843994,0.6798679828643799,0.4461206896551724,0.6427098997614777,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,14,0.5438677867253622,0.6795633435249329,0.4504310344827587,0.6431553660286871,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,15,0.5325895498196284,0.680298775434494,0.4461206896551724,0.6305953758985285,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,16,0.524469405412674,0.6782090961933136,0.4525862068965517,0.6449722313643133,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,17,0.5240076531966528,0.6796206533908844,0.4482758620689655,0.6465051575071309,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,18,0.5394766827424368,0.6818039417266846,0.44612068965517243,0.6437326555492155,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,19,0.5214318136374155,0.6805618107318878,0.4482758620689656,0.6447409233451422,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,20,0.5252050757408142,0.6804201900959015,0.45689655172413796,0.6474997268706174,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,21,0.5185850510994593,0.6809676289558411,0.45689655172413796,0.65283216716676,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,22,0.5158914277950922,0.6802611351013184,0.4547413793103448,0.6543560065229989,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,23,0.5000688036282858,0.6800779700279236,0.459051724137931,0.6589359093787638,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,24,0.5150604049364725,0.680135190486908,0.4547413793103448,0.6580676671312112,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,25,0.5259487082560858,0.6810852885246277,0.4482758620689655,0.6553015501896821,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,1,0.6650346418221792,0.671506255865097,0.48706896551724144,0.6561957060118389,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,2,0.6154038707415262,0.6716704964637756,0.49137931034482757,0.6745613936391476,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,3,0.5977870126565298,0.6743638813495636,0.46336206896551724,0.6371456116690486,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,4,0.5804595649242401,0.6724648177623749,0.4633620689655173,0.6491746736254509,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,5,0.561537504196167,0.6681729853153229,0.48922413793103453,0.6732505629308848,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,6,0.5450116793314616,0.6694685220718384,0.4849137931034483,0.6663647289523195,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,7,0.5422416627407074,0.6705209910869598,0.4892241379310345,0.6659359397053939,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,8,0.5184115519126257,0.6704342663288116,0.49784482758620685,0.673425608127706,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,9,0.4977959990501404,0.6723705530166626,0.5,0.6647121308361263,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,10,0.4935025821129481,0.6736975014209747,0.5129310344827587,0.6812941854028013,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,11,0.4836464325586955,0.6688389182090759,0.5107758620689655,0.6912498741615142,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,12,0.46337183316548664,0.6662432849407196,0.5172413793103448,0.6921577838067711,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,13,0.4770692338546117,0.6630870699882507,0.5193965517241379,0.6925407539627882,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,14,0.47617225845654804,0.6617604196071625,0.5129310344827587,0.6902666839021779,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,15,0.4630303581555684,0.6615374386310577,0.5258620689655172,0.7035353348403358,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,16,0.45346152285734814,0.6599734425544739,0.5366379310344828,0.707836856065632,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,17,0.4476063797871272,0.6589299142360687,0.5344827586206896,0.6996373103161769,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,18,0.44514262676239014,0.6607896387577057,0.5344827586206896,0.696737717772436,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,19,0.4384715408086777,0.6582507193088531,0.5280172413793104,0.6998165760705595,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,20,0.4265669683615367,0.6568050682544708,0.5344827586206897,0.7063953932435922,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,21,0.41514832774798077,0.6575893461704254,0.5280172413793103,0.7020723407830625,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,22,0.42238497734069824,0.6594121754169464,0.5301724137931034,0.6926139017923982,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,23,0.40976497530937195,0.6584675312042236,0.5323275862068965,0.6920071822201614,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,24,0.38945097227891284,0.6568996012210846,0.5387931034482759,0.696253159943572,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,25,0.39598173399766284,0.6542805135250092,0.5387931034482758,0.7044881377343968,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,26,0.3899860878785451,0.6540602743625641,0.5323275862068965,0.6964322102923267,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,27,0.4133758097887039,0.6581799983978271,0.521551724137931,0.6701098051673011,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,28,0.38297102351983386,0.6570440530776978,0.5237068965517241,0.6696267399659852,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,29,0.3742076059182485,0.6537195444107056,0.5258620689655172,0.671296693575594,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,30,0.3815162380536397,0.6507207453250885,0.5258620689655172,0.6544016666957801,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,31,0.374172901113828,0.6549091339111328,0.5258620689655172,0.64885685889438,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.3787984748681386,0.658199816942215,0.5258620689655172,0.6515761941568188,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,33,0.3709758371114731,0.65822833776474,0.5366379310344828,0.6607937556970516,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,34,0.3601704736550649,0.6573842167854309,0.5366379310344828,0.6637457728722251,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,35,0.37690088152885437,0.6543802320957184,0.5344827586206896,0.6611481291528242,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,36,0.35783514380455017,0.6567515432834625,0.5344827586206897,0.679616333242564,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,37,0.3661552717288335,0.6557831466197968,0.5344827586206897,0.679616333242564,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,38,0.35836203396320343,0.657936155796051,0.5323275862068966,0.6790486292896624,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,39,0.3542834222316742,0.6575473845005035,0.5280172413793103,0.6763919300051741,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,40,0.35622938474019367,0.6594587564468384,0.521551724137931,0.674300112107844,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,41,0.3526671330134074,0.6581785678863525,0.5280172413793103,0.6770212029691234,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,42,0.34721916417280835,0.6583540737628937,0.5366379310344829,0.6810365140345613,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,43,0.3608595629533132,0.6584911942481995,0.5344827586206897,0.6805018976218375,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,44,0.3415594945351283,0.659648984670639,0.5323275862068966,0.6797371590233949,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,1,0.733649472395579,0.7185511887073517,0.6314655172413792,0.7878681272933816,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,2,0.6940921545028687,0.7117670476436615,0.6314655172413793,0.7864654939681619,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,3,0.6545991996924082,0.7130952477455139,0.6185344827586207,0.7655652366768511,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,4,0.6337701578934988,0.7144162952899933,0.6185344827586207,0.7686056099788148,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,5,0.6298291087150574,0.7139630317687988,0.625,0.7722561038276734,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
