outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,52,0.46985022475322086,0.6818904479344686,0.5129310344827587,0.6430325872088667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,53,0.4481369952360789,0.681481659412384,0.5172413793103449,0.6501571179715917,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,54,0.49168186634778976,0.6829102635383606,0.5107758620689655,0.6427740489660047,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,55,0.4679122840364774,0.6799383958180746,0.5129310344827586,0.6408187576812074,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,56,0.4640605002641678,0.6814700166384379,0.5150862068965517,0.644188784108962,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,57,0.4658628776669502,0.6853292385737101,0.5,0.6392364214491688,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,58,0.4707905277609825,0.6817803382873535,0.5172413793103449,0.6467868615925678,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,59,0.4793090298771858,0.6832007765769958,0.5193965517241379,0.6490793875783787,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,60,0.4668619508544604,0.6862406134605408,0.5172413793103449,0.644396831737001,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,61,0.4759715398152669,0.6821170647939047,0.5237068965517242,0.6487195265030289,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,62,0.46348172426223755,0.6845083038012186,0.5129310344827587,0.6447811471136984,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,63,0.4643561119834582,0.6799034674962362,0.5301724137931034,0.6558960809670114,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,64,0.484711820880572,0.6854806542396545,0.5172413793103449,0.6463264925355847,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,65,0.4753107875585556,0.6814868648846945,0.5193965517241379,0.6437485857167041,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,66,0.46498726556698483,0.6828375657399496,0.5237068965517242,0.6475693354759866,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,67,0.47589405874411267,0.6790828903516134,0.5237068965517242,0.6468322232530732,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,68,0.481712040801843,0.679161806901296,0.5129310344827587,0.647240363215992,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,1,0.7128650744756063,0.6794942617416382,0.5172413793103449,0.6591657073831149,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,2,0.6839772363503774,0.6807219982147217,0.5452586206896551,0.6832806252326201,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,3,0.6464497049649557,0.6807847619056702,0.5560344827586207,0.6734429106178822,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,4,0.644731322924296,0.68369060754776,0.584051724137931,0.6978702669823016,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,5,0.6492864290873209,0.6862096190452576,0.5818965517241379,0.698578979920675,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,6,0.618745356798172,0.6916304528713226,0.5775862068965517,0.6876219108432203,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,7,0.613634874423345,0.6980586051940918,0.5732758620689655,0.6850754806193311,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,8,0.5935573180516561,0.6984847187995911,0.5732758620689655,0.6816633980537515,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,9,0.5955347418785095,0.6985897719860077,0.564655172413793,0.668356846489941,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,10,0.5871973832448324,0.7027180194854736,0.560344827586207,0.6670355655241385,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,11,0.5922913054625193,0.7003715336322784,0.5689655172413793,0.6767516329195424,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,12,0.5844080547491709,0.7033705115318298,0.5560344827586207,0.6665653303673758,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,13,0.5666790008544922,0.7049252986907959,0.5560344827586207,0.6768539343758845,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,14,0.5473946034908295,0.7057880163192749,0.5517241379310345,0.6728309458701374,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,15,0.5694014231363932,0.704277753829956,0.5538793103448276,0.6727757337534361,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,16,0.5701316396395365,0.7074694633483887,0.5517241379310345,0.6744148901475427,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,17,0.5644864638646444,0.7088649868965149,0.5474137931034483,0.6771367484939547,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,18,0.5499500334262848,0.7115418910980225,0.5431034482758621,0.6754457126174254,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,19,0.5415085156758627,0.7108873128890991,0.5323275862068966,0.6665858442692367,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,20,0.5709464351336161,0.7107564210891724,0.5280172413793103,0.6694396557800355,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,21,0.5554397602876028,0.7103278338909149,0.5323275862068966,0.6643007554785535,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,22,0.5551448663075765,0.7121724188327789,0.5344827586206896,0.6654844068290569,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,23,0.5683765610059103,0.7102707028388977,0.5344827586206896,0.6719338768992166,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,24,0.5601506531238556,0.7081313729286194,0.5323275862068966,0.6708127311228984,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,25,0.5607203642527262,0.7110719382762909,0.5301724137931034,0.6692914329484562,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,1,0.7042469481627146,0.7058017551898956,0.2801724137931035,0.5447545883406789,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,2,0.6600526173909506,0.7103049159049988,0.3254310344827586,0.5888738468943454,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,3,0.6498105923334757,0.71905517578125,0.33620689655172414,0.595463274483423,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,4,0.6223072906335195,0.7288561165332794,0.3448275862068966,0.5896261799799999,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,5,0.6192351679007212,0.7326991558074951,0.3512931034482759,0.5768601478062314,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,6,0.6123262445131937,0.7363470494747162,0.3685344827586207,0.5833568735773988,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,7,0.5875113805135092,0.736081063747406,0.3771551724137931,0.6055734165189042,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,8,0.5789357622464498,0.7347496151924133,0.38362068965517243,0.6183859854113278,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,9,0.5673243006070455,0.7318440079689026,0.3943965517241379,0.6266199477527953,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,10,0.566180944442749,0.7325578033924103,0.3987068965517242,0.6364574853741037,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,11,0.5720210572083791,0.7337602078914642,0.396551724137931,0.6370011812960618,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,12,0.5625912745793661,0.7341977655887604,0.3900862068965517,0.6361052910399175,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,13,0.55662835141023,0.7325636446475983,0.39439655172413796,0.6423611328992077,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,14,0.544658382733663,0.7320471107959747,0.39870689655172414,0.6436024200511384,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,15,0.556736002365748,0.7320974469184875,0.39655172413793105,0.6317745927060698,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,16,0.5437158842881521,0.7326847314834595,0.39439655172413796,0.6115719986617976,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,17,0.5347007215023041,0.7323246896266937,0.3922413793103448,0.611015897378409,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,18,0.5360923310120901,0.73293736577034,0.3879310344827586,0.6080259250599431,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,19,0.5372583270072937,0.732829749584198,0.40301724137931033,0.6317087267185197,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,20,0.5466837386290232,0.7333506941795349,0.3900862068965517,0.6126989388953445,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,21,0.5419883529345194,0.7336738407611847,0.39870689655172414,0.6328861867689823,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,22,0.5373649001121521,0.7332772314548492,0.41163793103448276,0.6683593343110953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,23,0.5279923180739085,0.7339810729026794,0.41379310344827586,0.6624647449319324,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,24,0.5432684421539307,0.7300193905830383,0.40948275862068967,0.6637633443195677,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,25,0.5241654316584269,0.7285441756248474,0.4073275862068966,0.6568667925954298,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
