outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,26,0.5172698795795441,0.7297833561897278,0.40948275862068967,0.654986500248606,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,27,0.5388719141483307,0.7263066172599792,0.4051724137931034,0.6516105658381889,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,28,0.5345279276371002,0.7288448810577393,0.4051724137931034,0.6516105658381889,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,29,0.5310076177120209,0.731807291507721,0.41163793103448276,0.6526876496738935,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,30,0.5400049885114034,0.7310839593410492,0.41379310344827586,0.6572853508233188,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,31,0.5367594758669535,0.7316452860832214,0.41163793103448276,0.6560754294682068,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,0.5308122585217158,0.733126312494278,0.4094827586206896,0.6542467983292309,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,33,0.5173072814941406,0.7301836907863617,0.4051724137931034,0.651918292819344,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,34,0.5196530222892761,0.7301466464996338,0.4094827586206896,0.6542467983292309,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,35,0.5303027530511221,0.7311947345733643,0.41379310344827586,0.6597812457330069,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,36,0.5261490742365519,0.7302139401435852,0.41163793103448276,0.6412254518596086,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,37,0.5186445216337839,0.7283649444580078,0.41163793103448276,0.6560754294682068,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,38,0.5362417995929718,0.7314301133155823,0.40948275862068967,0.6429279840521589,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,39,0.5332416792710623,0.7312808036804199,0.4073275862068966,0.6489781407919707,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,40,0.5171714623769125,0.729718804359436,0.40948275862068967,0.6463157638464724,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,41,0.5273103018601736,0.731246292591095,0.40948275862068967,0.6429279840521589,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,42,0.5245711406071981,0.7328847050666809,0.40301724137931033,0.6387482557344996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,43,0.5093286484479904,0.7306185960769653,0.41379310344827586,0.6597812457330069,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,44,0.5340240597724915,0.7290685772895813,0.4137931034482759,0.6596305986623213,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,45,0.5180729428927103,0.7280746698379517,0.41163793103448276,0.6583628501836195,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,46,0.5347839494546255,0.7325432598590851,0.41594827586206895,0.6608701749526075,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,47,0.5336955984433492,0.7316270172595978,0.41163793103448276,0.6481443949854483,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,48,0.5294870138168335,0.730198323726654,0.41163793103448276,0.6555255083503343,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,49,0.5178923060496649,0.7288848459720612,0.4073275862068965,0.6492498231326186,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,50,0.5189379652341207,0.7301224768161774,0.40948275862068967,0.6497965010131905,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,51,0.5150810132424036,0.7304631471633911,0.4094827586206896,0.6542467983292309,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,52,0.5291765580574671,0.7307770252227783,0.4051724137931034,0.6485601679602048,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,53,0.5146747380495071,0.7296801507472992,0.41594827586206895,0.6608701749526075,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,54,0.5189833988746008,0.7318324446678162,0.41163793103448276,0.6549364535016448,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,55,0.521266981959343,0.7308983206748962,0.41163793103448276,0.6447566151911348,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,56,0.5279257496198019,0.7314653992652893,0.41163793103448276,0.6447566151911348,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,57,0.5193228224913279,0.7281222939491272,0.41379310344827586,0.6527490764503837,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,58,0.5059195061524709,0.7290123105049133,0.41810344827586204,0.653578304693405,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,59,0.5282366871833801,0.7309809327125549,0.4137931034482759,0.6493543163405601,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,60,0.5136790076891581,0.7301268577575684,0.4073275862068966,0.6424577646164222,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,61,0.5140829682350159,0.7294424176216125,0.4051724137931035,0.6406291334774462,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,62,0.5178745488325754,0.7304258942604065,0.41163793103448276,0.6521673834911953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,63,0.5233002851406733,0.7288247048854828,0.4094827586206896,0.6510784542715946,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,64,0.5215977529684702,0.731582760810852,0.4094827586206896,0.6510784542715946,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,65,0.520619347691536,0.7308577001094818,0.4051724137931034,0.630963511742859,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,66,0.5121682385603586,0.7275466322898865,0.4094827586206896,0.6510784542715946,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,67,0.5185060103734335,0.7315895855426788,0.41163793103448276,0.6481443949854483,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,68,0.517851839462916,0.731468141078949,0.40948275862068967,0.653847524282044,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,69,0.5185542305310568,0.7312029302120209,0.41379310344827586,0.6561463748567565,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,70,0.5279474457105001,0.729944109916687,0.415948275862069,0.6566930527373286,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,71,0.5229229132334391,0.7284090220928192,0.41379310344827586,0.6562726347871161,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,72,0.5297950804233551,0.7304277420043945,0.4094827586206896,0.6503387523522194,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,73,0.5281892269849777,0.7330218553543091,0.4073275862068965,0.6451188724136462,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,74,0.5297748843828837,0.7349328398704529,0.40948275862068967,0.6463157638464724,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,75,0.5113846063613892,0.7329686880111694,0.41163793103448276,0.6556761554210199,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,76,0.5052923063437144,0.731915295124054,0.41810344827586204,0.6620800963077195,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,77,0.5156078785657883,0.7294534146785736,0.41379310344827586,0.6590415438136316,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,78,0.5231639643510183,0.7308611571788788,0.41163793103448276,0.6497498977706243,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,1,0.7201898097991943,0.6968159973621368,0.46336206896551724,0.6135794788610808,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,2,0.695844292640686,0.701598048210144,0.4806034482758621,0.6253956943450215,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,3,0.7007359266281128,0.7081882655620575,0.4870689655172414,0.6348696621650951,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,4,0.6716536184151968,0.7135502994060516,0.4719827586206896,0.6361687949480507,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,5,0.6617279748121897,0.7155511379241943,0.4827586206896552,0.6559769140386424,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,6,0.6586953004201254,0.716718852519989,0.5043103448275862,0.6776004567384931,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,7,0.6438615322113037,0.7140891849994659,0.5150862068965517,0.6840376004841517,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,8,0.6478351255257925,0.7133985161781311,0.5150862068965517,0.6817557850189889,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,9,0.639011820157369,0.7110930383205414,0.5323275862068966,0.689386910901123,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,10,0.6236831545829773,0.711186558008194,0.5387931034482758,0.6977362012857645,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,11,0.5921944081783295,0.7115820944309235,0.540948275862069,0.6967003786528456,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,12,0.615397165218989,0.7110498547554016,0.5344827586206896,0.6911111777488022,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,13,0.6010440488656362,0.7102474868297577,0.5387931034482758,0.6982882894885717,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,14,0.5990887482961019,0.7121149301528931,0.521551724137931,0.6965282085537398,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss50_trlocradio,15,0.5854190985361735,0.7116847932338715,0.5193965517241379,0.6863267434174259,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
