outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,29,0.5239178786675135,0.762361208597819,0.4827586206896552,0.6395961470000412,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,30,0.5179134656985601,0.7647417783737183,0.5043103448275862,0.6520186298541422,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,31,0.49816712985436123,0.7462008992830912,0.49568965517241376,0.6488460543037792,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,32,0.5291836981972059,0.7622861266136169,0.4935344827586207,0.6475461764765317,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,33,0.5092141926288605,0.7619604667027792,0.5086206896551724,0.6571918224464647,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,34,0.5038714831074079,0.7567616701126099,0.47844827586206895,0.6395083953381913,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss50_trlocradio,35,0.5293586179614067,0.7629990776379904,0.4913793103448276,0.6464103323861841,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,1,0.7414774298667908,0.6904004216194153,0.5,0.6357630608615743,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,2,0.6953031023343405,0.6916741728782654,0.5086206896551725,0.6350405882808277,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,3,0.6900544265906016,0.6935682892799377,0.5064655172413792,0.6320489801493552,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,4,0.6698973874251047,0.6975216269493103,0.5323275862068965,0.6490795121632587,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,5,0.65504718820254,0.6982861161231995,0.5301724137931034,0.64929100613822,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,6,0.6462642550468445,0.6956828534603119,0.540948275862069,0.6570698780252965,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,7,0.6383450527985891,0.6923285722732544,0.5517241379310345,0.6817319408947984,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,8,0.6444996992746989,0.6922272443771362,0.5538793103448276,0.6822229040205955,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,9,0.6260691781838735,0.6897048354148865,0.5560344827586207,0.683661696749614,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,10,0.6226644714673361,0.6881701946258545,0.5560344827586207,0.6841133754414114,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,11,0.628507008155187,0.6882115006446838,0.5517241379310345,0.6823309452520624,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,12,0.6182752450307211,0.6872414350509644,0.5517241379310345,0.6809047676043101,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,13,0.604420801003774,0.6843101382255554,0.5560344827586207,0.6863714226418934,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,14,0.6029190619786581,0.6832563877105713,0.5581896551724138,0.6882423023167659,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,15,0.6195204158624014,0.6806538701057434,0.5625,0.7044826486734996,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,16,0.5841179291407267,0.6789012849330902,0.564655172413793,0.7050977126720753,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,17,0.5923887689908346,0.6810156106948853,0.5581896551724137,0.7048303991520284,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,18,0.5893917083740234,0.6823377907276154,0.5538793103448275,0.70322357106296,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,19,0.5812881886959076,0.6799851655960083,0.5560344827586207,0.7092206415983064,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,20,0.5714765787124634,0.6784343421459198,0.564655172413793,0.7143231542752826,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,21,0.5784015456835429,0.6766308844089508,0.5711206896551724,0.7136565310491635,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,22,0.5741840501626333,0.6755471229553223,0.5732758620689655,0.711958815635892,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,23,0.5585130850474039,0.6757083833217621,0.584051724137931,0.7197090158079045,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,24,0.5766411324342092,0.675228476524353,0.5754310344827587,0.7166290030647001,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,25,0.5644112130006155,0.678076833486557,0.5711206896551725,0.7090123217845798,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,26,0.5627243916193644,0.6780104637145996,0.5754310344827586,0.7223253576000425,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,27,0.562631626923879,0.6761605441570282,0.5754310344827587,0.719598506115693,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,28,0.5501626233259836,0.6791194081306458,0.5560344827586207,0.7139740271061913,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,29,0.5513346691926321,0.6812321543693542,0.5452586206896551,0.7087050879508517,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,30,0.5413010021050771,0.6847375929355621,0.5280172413793103,0.7007338589626478,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,31,0.5456605950991312,0.6871494352817535,0.5344827586206896,0.6951158490673419,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,0.539466381072998,0.6883919835090637,0.5258620689655172,0.6921694837933905,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,33,0.5401217341423035,0.6882249712944031,0.521551724137931,0.6883042383310489,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,34,0.535728727777799,0.6862502992153168,0.5301724137931034,0.691405395838578,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,35,0.5220794131358465,0.683801144361496,0.5344827586206897,0.6959538511918941,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,36,0.5323397119839987,0.6840803027153015,0.5452586206896551,0.7065440182626418,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,37,0.5213803301254908,0.6835382580757141,0.5495689655172413,0.7104420646606882,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,38,0.543417031566302,0.6836918294429779,0.5280172413793104,0.6941481427881767,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,39,0.5327578286329905,0.6849099695682526,0.5258620689655172,0.693842162242463,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,40,0.53118497133255,0.6848394572734833,0.5323275862068966,0.6918135309911455,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,41,0.5396281083424886,0.6866977214813232,0.5344827586206896,0.6926977042891119,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,42,0.536373128493627,0.6881093084812164,0.5301724137931034,0.6927755891470205,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss50_trlocradio,43,0.5398673415184021,0.6880277693271637,0.5237068965517242,0.6891621639958051,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,1,0.7275562882423401,0.683986097574234,0.41594827586206895,0.634224580514098,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,2,0.7033207714557648,0.6822937428951263,0.4504310344827586,0.6835201921833601,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,3,0.6638060609499613,0.6797038018703461,0.4698275862068966,0.7118038142351603,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,4,0.6608209709326426,0.6791867613792419,0.4612068965517241,0.7070289194918461,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,5,0.6300969223181406,0.6806208193302155,0.46982758620689646,0.7141740443047903,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,6,0.6307446857293447,0.6833703219890594,0.46982758620689646,0.7087281330738521,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,7,0.5933288435141245,0.6842086017131805,0.4719827586206896,0.6967258683662629,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,8,0.5823933680852255,0.6849483549594879,0.47413793103448276,0.6817833396306308,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,9,0.5775534808635712,0.6848321259021759,0.4698275862068966,0.6791067082460751,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,10,0.5672832131385803,0.681304931640625,0.4806034482758621,0.6801376240137382,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,11,0.568639318148295,0.6792180240154266,0.4655172413793104,0.6712274632676605,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,12,0.5529658297697703,0.6800463497638702,0.46120689655172414,0.6932122429437965,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,13,0.546274776260058,0.6793851852416992,0.4698275862068966,0.697406524678119,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,14,0.5480965375900269,0.678819328546524,0.4655172413793103,0.6960874406751351,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,15,0.5443242837985357,0.6787749826908112,0.4698275862068965,0.6964924640265256,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,16,0.5372803260882696,0.6772603690624237,0.4849137931034483,0.7045545011430486,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
5,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss50_trlocradio,17,0.5316966672738394,0.6783001720905304,0.4892241379310345,0.7142294722699255,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.5
